community_name,industry_sector,footprint_count,resilience,momentum,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Thorncliffe,Automotive Services,1,4,0.307803027008261,0.23824174519596272,0.0,0.3333333333333333,0.2563817101407751,0.8458590214901712,0.2820027764113086
Thorncliffe,Food & Beverage,31,4,0.678736090950868,0.1769971306676901,0.07731958762886598,0.3333333333333333,0.7223379117974658,0.6924173739667131,0.35594181520139656
Thorncliffe,Retail Commerce,16,4,0.49670058806301665,0.07197243095605926,0.03865979381443299,0.3333333333333333,0.49366977800874345,0.4292895368738732,0.26864149173411067
Thorncliffe,Specialized/Other,16,4,0.16483697272611836,0.16918664895777294,0.03865979381443299,0.3333333333333333,0.07679157355090602,0.672849070847289,0.24264369116144743
Tuscany,Food & Beverage,14,3,0.27614656155984907,0.010152469702167405,0.03350515463917526,0.2222222222222222,0.2166157042705069,0.2744064213918652,0.1631579007508449
Tuscany,Retail Commerce,1,3,0.6466070109276767,0.02252539951128507,0.0,0.2222222222222222,0.6819782201290886,0.30540543655795294,0.22588532628083396
Tuscany,Specialized/Other,1,3,0.16090468759224016,0.21559406396831735,0.0,0.2222222222222222,0.07185194205691643,0.789117746409539,0.20692323104774607
Tuxedo Park,Automotive Services,1,6,0.780965531239015,0.07856780656063286,0.0,0.5555555555555556,0.8507558025830786,0.44581352525385753,0.38892984361998484
Tuxedo Park,Education & Training,4,6,0.49611722161117944,0.21935213620734104,0.007731958762886598,0.5555555555555556,0.4929369686625427,0.7985331831840128,0.3908711527884381
Tuxedo Park,Food & Beverage,54,6,0.48446926186131845,0.22896894946731136,0.13659793814432988,0.5555555555555556,0.4783051129190628,0.8226270513861562,0.43739354744074277
Tuxedo Park,Residential Services,2,6,0.5739262277276141,0.24302493506451353,0.002577319587628866,0.5555555555555556,0.5906785626831442,0.8578427777681887,0.41262470736781454
Tuxedo Park,Retail Commerce,55,6,0.7597447727401193,0.2666540943364829,0.13917525773195877,0.5555555555555556,0.824098852886221,0.9170430381700472,0.5043270683090701
Tuxedo Park,Specialized/Other,42,6,0.3782473663217545,0.07239408820531851,0.1056701030927835,0.5555555555555556,0.34487200654586786,0.4303459527483936,0.3477116744210579
Twinhills,Retail Commerce,1,1,0.6424129220472509,0.027546727328455534,0.0,0.0,0.6767097177654487,0.31798582128167957,0.14920433085706925
University District,Food & Beverage,30,3,0.5525855711966329,0.13287949863764556,0.07474226804123711,0.2222222222222222,0.563871000282682,0.581885497888063,0.27580104631782254
University District,Retail Commerce,13,3,0.3136226161355371,0.04846896937505102,0.030927835051546393,0.2222222222222222,0.26369212247265533,0.37040419821557596,0.1837169681490537
University District,Specialized/Other,1,3,0.8029039890841264,0.1404296667200932,0.0,0.2222222222222222,0.8783143070179791,0.6008016138367557,0.29964516590598794
University Heights,Food & Beverage,41,3,0.7379408172855425,0.18223434505752986,0.10309278350515463,0.2222222222222222,0.796709306759704,0.7055386387603645,0.33919744383259215
University Heights,Retail Commerce,26,3,0.6267614677267404,0.17536200739685473,0.06443298969072164,0.2222222222222222,0.657048779136595,0.6883207524022962,0.302134753900364
University Heights,Specialized/Other,1,3,0.7804653832753935,0.04982115480804855,0.0,0.2222222222222222,0.850127530077742,0.37379195013783817,0.26136569981011476
University Of Calgary,Food & Beverage,6,3,0.7938353607678419,-0.03325591932049887,0.01288659793814433,0.2222222222222222,0.8669225384881559,0.16565147568309074,0.23717418918181526
University Of Calgary,Retail Commerce,2,3,0.6666903813720279,0.07221173538488301,0.002577319587628866,0.2222222222222222,0.7072064133487742,0.42988908780747287,0.24924416480688494
University Of Calgary,Specialized/Other,4,3,0.7696106626909377,-0.042962342367236506,0.007731958762886598,0.2222222222222222,0.8364921201743523,0.1413331000132832,0.2271577463729334
Upper Mount Royal,Retail Commerce,7,1,0.6579771693354269,0.25603881407352336,0.015463917525773196,0.0,0.6962611092509111,0.8904476206787698,0.24341868062347274
Valley Ridge,Food & Beverage,7,3,0.6441126174082403,0.03835098429514297,0.015463917525773196,0.2222222222222222,0.67884482965319,0.34505469912513487,0.23677507822854713
Valley Ridge,Retail Commerce,2,3,0.5948891025721474,-0.03821610111067049,0.002577319587628866,0.2222222222222222,0.6170115658253895,0.15322428560667284,0.19421521734825722
Valley Ridge,Specialized/Other,2,3,0.702173311646113,-0.08982089603769966,0.002577319587628866,0.2222222222222222,0.751779122069936,0.023934146143746192,0.1950368298655002
Valleyfield,Automotive Services,6,6,0.22688408423445897,0.1583289545145937,0.01288659793814433,0.5555555555555556,0.15473349680493237,0.6456463112822234,0.3190117249358683
Valleyfield,Construction & Reno,10,6,0.8046966073591427,0.15476092698189728,0.023195876288659795,0.5555555555555556,0.8805661461869354,0.6367070106230077,0.4301539746669668
Valleyfield,Education & Training,1,6,0.7974748221961856,0.036241666632516656,0.0,0.5555555555555556,0.8714943326690313,0.33977003565232783,0.3761340996926483
Valleyfield,Food & Beverage,20,6,0.12339782642764732,-0.0713152444609396,0.04896907216494845,0.5555555555555556,0.024736825441098644,0.07029802137268269,0.2258388467242436
Valleyfield,Retail Commerce,21,6,0.7606534004518102,0.0638515579580928,0.05154639175257732,0.5555555555555556,0.8252402467343708,0.408943582511445,0.39761325594471886
Valleyfield,Specialized/Other,36,6,0.20309589397875616,0.024486998025357434,0.09020618556701031,0.5555555555555556,0.12485140795035402,0.31032000594657866,0.29129232147743794
Varsity,Automotive Services,1,8,0.36809508340731356,0.17084825589400374,0.0,0.7777777777777778,0.332118980070749,0.6770120443233316,0.4235918758813343
Varsity,Construction & Reno,5,8,0.6948066050332862,0.14231169978107613,0.010309278350515464,0.7777777777777778,0.7425252620997633,0.6055168407313184,0.4780367850695648
Varsity,Education & Training,1,8,0.22860791683864656,0.045837491279015985,0.0,0.7777777777777778,0.15689892925250598,0.36381131919123155,0.3503287594887828
Varsity,Fitness & Sports,3,8,0.7543736192952498,-0.01284297829800396,0.005154639175257732,0.7777777777777778,0.8173517534740373,0.2167938549015096,0.4291481871898944
Varsity,Food & Beverage,80,8,0.7657073423661935,0.29521438646223674,0.2036082474226804,0.7777777777777778,0.8315888734995059,0.9885977097322933,0.6165130963049302
Varsity,Residential Services,1,8,0.505974187008669,0.08160064847844595,0.0,0.7777777777777778,0.5053190251652931,0.45341197720154053,0.4160318725772473
Varsity,Retail Commerce,139,8,0.10510869737346687,0.17530969431209484,0.3556701030927835,0.7777777777777778,0.0017625103042482042,0.6881896877205372,0.5001995880084142
Varsity,Specialized/Other,29,8,0.3296305065399302,-0.04377881296865569,0.07216494845360824,0.7777777777777778,0.28380080658424933,0.13928752269679287,0.36094320357314147
Vista Heights,Accommodation,1,7,0.5935415347005938,0.09423587986375911,0.0,0.6666666666666666,0.6153187870791926,0.48506816012530685,0.3983913754140082
Vista Heights,Automotive Services,1,7,0.8849489424219388,-0.08898531205221381,0.0,0.6666666666666666,0.9813769847314507,0.026027609942395426,0.38444402253441023
Vista Heights,Construction & Reno,11,7,0.6054508216133347,0.10218204716417997,0.02577319587628866,0.6666666666666666,0.6302789150206562,0.5049764085723724,0.4126422504289886
Vista Heights,Food & Beverage,17,7,0.30784286485132784,0.285606962847081,0.041237113402061855,0.6666666666666666,0.25643175337456053,0.9645273662527905,0.43091019096815764
Vista Heights,Residential Services,1,7,0.6072045624796891,0.053682685194320096,0.0,0.6666666666666666,0.6324819174278589,0.3834665899244576,0.3857256094361808
Vista Heights,Retail Commerce,4,7,0.5319883037726844,-0.08440159497003537,0.007731958762886598,0.6666666666666666,0.5379972634112364,0.03751160908727038,0.3223658497751196
Vista Heights,Specialized/Other,4,7,0.7238763161209149,-0.08761768363226259,0.007731958762886598,0.6666666666666666,0.7790418562735969,0.02945405257043001,0.35731390522694767
Walden,Education & Training,2,4,0.18558451106156673,0.05519470397874779,0.002577319587628866,0.3333333333333333,0.10285407672535452,0.38725478673418523,0.1910850580412677
Walden,Food & Beverage,20,4,0.7088223220016224,-0.03599002541472239,0.04896907216494845,0.3333333333333333,0.7601314311822576,0.1588014734937894,0.27164577762580566
Walden,Retail Commerce,6,4,0.5330132629408882,-0.09065916146872564,0.01288659793814433,0.3333333333333333,0.5392847897260741,0.02183396427813561,0.20534478904564862
Walden,Specialized/Other,7,4,0.8703936030871957,0.20248544558007073,0.015463917525773196,0.3333333333333333,0.9630929564538031,0.7562755444013881,0.37998431292896595
West Hillhurst,Automotive Services,1,8,0.3734977328309489,0.08340920355275627,0.0,0.7777777777777778,0.33890564388972133,0.4579431130797977,0.39174953576765004
West Hillhurst,Construction & Reno,2,8,0.6060975145071585,0.015697908789061812,0.002577319587628866,0.7777777777777778,0.6310912733508673,0.28829990927301197,0.4110329614714742
West Hillhurst,Education & Training,1,8,0.845622484408014,0.2600332732065923,0.0,0.7777777777777778,0.9319761391826296,0.9004552988242545,0.5470869379232548
West Hillhurst,Fitness & Sports,1,8,0.18200778239254342,-0.053544415919789756,0.0,0.7777777777777778,0.09836108576019062,0.11482087828367113,0.3041995168288015
West Hillhurst,Food & Beverage,36,8,0.8497827897891609,0.2823675315821277,0.09020618556701031,0.7777777777777778,0.9372022036173466,0.9564113274114655,0.5878364168249977
West Hillhurst,Residential Services,3,8,0.6503085778406507,0.02558668695094113,0.005154639175257732,0.7777777777777778,0.6866280295599736,0.31307515563287425,0.4239818237124896
West Hillhurst,Retail Commerce,41,8,0.15426964728413753,0.25536146892347256,0.10309278350515463,0.7777777777777778,0.06351718174479472,0.8887506068830859,0.45114486474320836
West Hillhurst,Specialized/Other,44,8,0.340770853557453,0.14117715059178462,0.11082474226804123,0.7777777777777778,0.2977950127794284,0.6026743524873778,0.4460812868060575
West Springs,Construction & Reno,5,6,0.6665376709162253,0.23068294389659502,0.010309278350515464,0.5555555555555556,0.7070145825554157,0.8269212759657543,0.4281430706453003
West Springs,Education & Training,3,6,0.15388048117501738,0.29360526528418573,0.005154639175257732,0.5555555555555556,0.06302832167906816,0.9845662335522767,0.3533877514404864
West Springs,Food & Beverage,64,6,0.5657363681410187,0.015362175127498295,0.16237113402061856,0.5555555555555556,0.5803906799462684,0.2874587654996993,0.3814517581685561
West Springs,Residential Services,1,6,0.37670644556236543,0.2844541941630372,0.0,0.5555555555555556,0.34293634306937076,0.96163923106808,0.39013078056506206
West Springs,Retail Commerce,31,6,0.5967324142139817,0.05579275796096814,0.07731958762886598,0.5555555555555556,0.6193270846469512,0.3887531452273633,0.3727183345956947
West Springs,Specialized/Other,10,6,0.1365936270500103,0.054204761894768944,0.023195876288659795,0.5555555555555556,0.041313037522226585,0.38477459569227085,0.26647614612765
Westgate,Food & Beverage,7,3,0.7972294449219011,0.036154841701802276,0.015463917525773196,0.2222222222222222,0.8711860962948369,0.3395525053352944,0.2648009391563181
Westgate,Retail Commerce,6,3,0.8787911753419175,0.11656304293903408,0.01288659793814433,0.2222222222222222,0.9736417622932124,0.5410064122178821,0.30948531323279244
Westgate,Specialized/Other,2,3,0.8751022842285532,-0.038341982728605166,0.002577319587628866,0.2222222222222222,0.9690078758630335,0.1529089030543033,0.2469673564710484
Westwinds,Automotive Services,31,7,0.6997214653943398,0.12148459414320448,0.07731958762886598,0.6666666666666666,0.7486991783345908,0.5533368176087161,0.45570058839493244
Westwinds,Construction & Reno,79,7,0.20406899210450558,0.11668192496400162,0.20103092783505155,0.6666666666666666,0.12607378780965822,0.5413042580597156,0.4038008649560074
Westwinds,Education & Training,17,7,0.706610556743218,0.204760725041948,0.041237113402061855,0.6666666666666666,0.7573530707745647,0.7619760069138197,0.47566568467731263
Westwinds,Food & Beverage,137,7,0.11966953316704121,0.23345998477503424,0.35051546391752575,0.6666666666666666,0.020053443086585604,0.833878846535996,0.4841035891478545
Westwinds,Residential Services,8,7,0.1176988412231978,0.07617654012496963,0.01804123711340206,0.6666666666666666,0.017577912533906722,0.4398224701320014,0.3082578237229102
Westwinds,Retail Commerce,58,7,0.358888175319633,0.020933299740597502,0.14690721649484537,0.6666666666666666,0.32055350818765566,0.3014166056424894,0.37804637618105097
Westwinds,Specialized/Other,42,7,0.4909145523237326,0.0037339589268377826,0.1056701030927835,0.6666666666666666,0.4864015145461371,0.2583255483943056,0.38202692885687395
Whitehorn,Food & Beverage,21,4,0.7163259342462346,-0.022150465318051232,0.05154639175257732,0.3333333333333333,0.7695572683482458,0.1934749695813976,0.2791627394695152
Whitehorn,Residential Services,1,4,0.6466363012852041,-0.07694096712039006,0.0,0.3333333333333333,0.6820150138934232,0.05620339182811048,0.22739942752489672
Whitehorn,Retail Commerce,3,4,0.45672216510139874,0.03697919153388535,0.005154639175257732,0.3333333333333333,0.4434499515165373,0.34161782319784906,0.2362309565851648
Whitehorn,Specialized/Other,4,4,0.31890133302533274,0.0080990768523133,0.007731958762886598,0.3333333333333333,0.27032310555474254,0.2692618713882228,0.20031059877512178
Wildwood,Food & Beverage,3,3,0.8976996001261689,0.286566954346563,0.005154639175257732,0.2222222222222222,0.9973940201753629,0.9669325193984769,0.3742308824251939
Wildwood,Retail Commerce,6,3,0.44094504178877836,0.12308353050001758,0.01288659793814433,0.2222222222222222,0.42363115085832675,0.5573427768389976,0.22943417621072693
Wildwood,Specialized/Other,23,3,0.4611096194637404,0.038910815612203026,0.05670103092783505,0.2222222222222222,0.44896135443082463,0.3464572949335429,0.21693593600717515
Willow Park,Automotive Services,1,8,0.23089905695333535,0.1321870403974784,0.0,0.7777777777777778,0.1597769982333527,0.5801506199068587,0.3832113649432539
Willow Park,Education & Training,2,8,0.7358476389999435,-0.0443213194617218,0.002577319587628866,0.7777777777777778,0.7940799121379863,0.1379283323299434,0.41292552074808175
Willow Park,Entertainment,2,8,0.6549457806251909,0.07761749968088116,0.002577319587628866,0.7777777777777778,0.6924531597676451,0.44343263585802895,0.4435071534217434
Willow Park,Fitness & Sports,2,8,0.2766156902310083,0.15049372856842555,0.002577319587628866,0.7777777777777778,0.2172050111696498,0.6260160141996353,0.399607437883285
Willow Park,Food & Beverage,103,8,0.16590483649267418,0.09555913271698055,0.26288659793814434,0.7777777777777778,0.07813299547555856,0.4883834246502339,0.4492099945194416
Willow Park,Residential Services,3,8,0.6443994416597705,0.06071152026172971,0.005154639175257732,0.7777777777777778,0.6792051306125207,0.40107656332736163,0.4360686000245448
Willow Park,Retail Commerce,157,8,0.6236089714249082,0.2975393555598793,0.4020618556701031,0.7777777777777778,0.653088697533393,0.9944226641634902,0.6600705759612907
Willow Park,Specialized/Other,47,8,0.3186076215985675,0.25212590485957087,0.11855670103092783,0.7777777777777778,0.2699541531099427,0.8806442568887761,0.4863068290828547
Windsor Park,Construction & Reno,2,6,0.8606908498003283,0.14936238326377604,0.002577319587628866,0.5555555555555556,0.9509046170830635,0.6231815529363808,0.4314594318030312
Windsor Park,Education & Training,1,6,0.2208463134247202,0.1277509444729131,0.0,0.5555555555555556,0.1471490104744962,0.5690364693406376,0.3018722664167145
Windsor Park,Food & Beverage,16,6,0.4458678408340816,0.14826419192983362,0.03865979381443299,0.5555555555555556,0.4298150394561455,0.620430155301274,0.36551215149310895
Windsor Park,Residential Services,1,6,0.8548927361340791,-0.019475156871026703,0.0,0.5555555555555556,0.943621181651389,0.20017766073076168,0.36601427080176707
