community_name,industry_sector,footprint_count,momentum,resilience,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Temple,Other Specialized Services,10,1.0151379425789697,0.2,0.19607843137254902,0.023872679045092837,0.33333333333333337,0.01557553441042898,0.19525810324129653,0.16230633978961026
Temple,Residential Services,2,5.206636500754148,0.2,0.0392156862745098,0.002652519893899204,0.33333333333333337,0.08154365573592841,0.03823529411764706,0.16215046344465642
Temple,Retail & Commerce,11,0.7050653594771242,0.2,0.21568627450980393,0.026525198938992044,0.33333333333333337,0.010695440692663549,0.21488595438175273,0.16333560076710613
Thorncliffe,"Food, Beverage & Tourism",29,1.4209949336128582,0.2,0.453125,0.07427055702917772,0.33333333333333337,0.021963136088856354,0.4525669642857143,0.20003308199439723
Thorncliffe,Industrial & Manufacturing,1,0.3427113880742913,0.2,0.015625,0.0,0.33333333333333337,0.0049925135852078644,0.014620535714285714,0.13629314098032427
Thorncliffe,Other Specialized Services,16,1.2943008767881863,0.2,0.25,0.03978779840848806,0.33333333333333337,0.01996915498738883,0.24923469387755104,0.17220510889900273
Thorncliffe,Retail & Commerce,18,0.9193892045454546,0.2,0.28125,0.04509283819628647,0.33333333333333337,0.014068587842348016,0.2805165816326531,0.17462413548856037
Tuscany,"Food, Beverage & Tourism",14,2.743990216631726,0.15,0.875,0.034482758620689655,0.2222222222222222,0.04278516719108072,0.8748724489795918,0.1961082356683102
Tuscany,Other Specialized Services,1,0.32357521919704657,0.15,0.0625,0.0,0.2222222222222222,0.004691337981142067,0.06154336734693878,0.0964506270179254
Tuscany,Retail & Commerce,1,0.20430871212121213,0.15,0.0625,0.0,0.2222222222222222,0.002814255763494229,0.06154336734693878,0.09588750235263105
Tuxedo Park,Education & Childcare,4,1.6092085918169758,0.3,0.02531645569620253,0.007957559681697613,0.5555555555555556,0.024925346684231298,0.024321880650994575,0.2337235262289306
Tuxedo Park,"Food, Beverage & Tourism",50,0.9924015250024327,0.3,0.31645569620253167,0.129973474801061,0.5555555555555556,0.015217696102153573,0.3157582020149833,0.2843580462145789
Tuxedo Park,Industrial & Manufacturing,1,0.1388198027642699,0.3,0.006329113924050633,0.0,0.5555555555555556,0.001783555106444678,0.0053151640402996645,0.2232888051581856
Tuxedo Park,Other Specialized Services,42,1.376218653800097,0.3,0.26582278481012656,0.10875331564986737,0.5555555555555556,0.021258422245299953,0.2650736243864634,0.276857774464432
Tuxedo Park,Residential Services,2,1.6806231742940603,0.3,0.012658227848101266,0.002652519893899204,0.5555555555555556,0.0260493088604963,0.011650736243864635,0.23173259248353745
Tuxedo Park,Retail & Commerce,59,1.2206799002685078,0.3,0.37341772151898733,0.15384615384615385,0.5555555555555556,0.018810467362009736,0.372778351847068,0.2959124283847627
Twinhills,Retail & Commerce,1,3.268939393939394,0.05,1.0,0.0,0.0,0.05104710753001046,1.0,0.11531413225900314
University District,"Food, Beverage & Tourism",29,2.0669017216187027,0.15,0.6590909090909091,0.07427055702917772,0.2222222222222222,0.0321287741690669,0.6587430426716141,0.17925593681260593
University District,Other Specialized Services,1,0.11766371607165331,0.15,0.022727272727272728,0.0,0.2222222222222222,0.0014505889192109364,0.02173005565862709,0.09149707113051488
University District,Retail & Commerce,14,1.0401170798898072,0.15,0.3181818181818182,0.034482758620689655,0.2222222222222222,0.01596866988163502,0.3174860853432282,0.13232465011184014
University Heights,"Food, Beverage & Tourism",41,1.8908167879311053,0.15,0.6029411764705882,0.10610079575596817,0.2222222222222222,0.029357452144766094,0.6025360144057622,0.1791698851240886
University Heights,Other Specialized Services,1,0.07613534569342273,0.15,0.014705882352941176,0.0,0.2222222222222222,0.0007969924697458342,0.013700480192076831,0.09049803464902033
University Heights,Retail & Commerce,26,1.2498885918003564,0.15,0.38235294117647056,0.06631299734748011,0.2222222222222222,0.019270169895599765,0.38172268907563023,0.14610480823462788
University Of Calgary,"Food, Beverage & Tourism",6,1.5679944095038436,0.2,0.5,0.013262599469496022,0.33333333333333337,0.02427669510021462,0.4994897959183674,0.1932178413491337
University Of Calgary,Industrial & Manufacturing,1,1.8277940697295536,0.2,0.08333333333333333,0.0,0.33333333333333337,0.02836556576740498,0.08239795918367347,0.1500827989819222
University Of Calgary,Other Specialized Services,3,1.2943008767881863,0.2,0.25,0.005305039787798408,0.33333333333333337,0.01996915498738883,0.24923469387755104,0.16530855717486478
University Of Calgary,Retail & Commerce,2,0.5448232323232323,0.2,0.16666666666666666,0.002652519893899204,0.33333333333333337,0.008173461515329364,0.16581632653061226,0.15289750841977326
Upper Mount Royal,Retail & Commerce,7,3.268939393939394,0.05,1.0,0.015915119363395226,0.0,0.05104710753001046,1.0,0.11849715613168219
Valley Ridge,"Food, Beverage & Tourism",6,1.7105393558223747,0.15,0.5454545454545454,0.013262599469496022,0.2222222222222222,0.026520146262743842,0.5449907235621521,0.15399652501782646
Valley Ridge,Other Specialized Services,2,0.9413097285732265,0.15,0.18181818181818182,0.002652519893899204,0.2222222222222222,0.014413585166935465,0.18098330241187385,0.11184179865893676
Valley Ridge,Retail & Commerce,3,0.8915289256198347,0.15,0.2727272727272727,0.005305039787798408,0.2222222222222222,0.013630107371743323,0.2719851576994434,0.12123744482791593
Valleyfield,Automotive Services,2,2.112408209376765,0.35,0.02127659574468085,0.002652519893899204,0.6666666666666666,0.032844980428917835,0.020277898393399912,0.27907845461346187
Valleyfield,Construction & Real Estate,10,1.0830405066223887,0.35,0.10638297872340426,0.023872679045092837,0.6666666666666666,0.01664422249917758,0.1054711246200608,0.28698158168744453
Valleyfield,Education & Childcare,1,0.6762099933698994,0.35,0.010638297872340425,0.0,0.6666666666666666,0.01024129898992088,0.009628745115067304,0.27070193087514965
Valleyfield,"Food, Beverage & Tourism",19,0.633870080437724,0.35,0.20212765957446807,0.04774535809018567,0.6666666666666666,0.009574930035129487,0.20131350412505428,0.29921956770774805
Valleyfield,Industrial & Manufacturing,4,0.9333416526278572,0.35,0.0425531914893617,0.007957559681697613,0.6666666666666666,0.014288179183037486,0.04157620495006513,0.27670225285292394
Valleyfield,Other Specialized Services,36,1.9827587899733918,0.35,0.3829787234042553,0.09283819628647215,0.6666666666666666,0.03080448619749292,0.38234910985670867,0.33271056276887984
Valleyfield,Retail & Commerce,22,0.7650709219858156,0.35,0.23404255319148937,0.05570291777188329,0.6666666666666666,0.01163984140587805,0.23326096396005214,0.3046252990388119
Varsity,Construction & Real Estate,5,0.19653630815155315,0.4,0.019305019305019305,0.010610079575596816,0.7777777777777778,0.0026919293733154185,0.018304310141044833,0.31587113685232954
Varsity,Education & Childcare,1,0.24541984315355422,0.4,0.003861003861003861,0.0,0.7777777777777778,0.0034612854694881547,0.0028445354975967225,0.3124339503017172
Varsity,Fitness & Recreation,3,2.475234418091561,0.4,0.011583011583011582,0.005305039787798408,0.7777777777777778,0.038555339868237073,0.010574422819320778,0.32479616331107397
Varsity,"Food, Beverage & Tourism",79,0.9565371301220358,0.4,0.305019305019305,0.20689655172413793,0.7777777777777778,0.014653242430060298,0.30431014104483495,0.38731740828944033
Varsity,Industrial & Manufacturing,1,0.08468543952414921,0.4,0.003861003861003861,0.0,0.7777777777777778,0.0009315585728570155,0.0028445354975967225,0.31167503223272786
Varsity,Other Specialized Services,29,0.579686879179265,0.4,0.11196911196911197,0.07427055702917772,0.7777777777777778,0.008722164861812065,0.11106295800173352,0.33968816777566363
Varsity,Residential Services,1,0.5126225126225127,0.4,0.003861003861003861,0.0,0.7777777777777778,0.007666668788455499,0.0028445354975967225,0.3136955652974074
Varsity,Retail & Commerce,140,1.766994266994267,0.4,0.5405405405405406,0.3687002652519894,0.7777777777777778,0.02740866486245656,0.5400717043574187,0.44708093405598787
Vista Heights,Automotive Services,1,2.545722713864307,0.3,0.02564102564102564,0.0,0.5555555555555556,0.03966472363230751,0.02464678178963893,0.23658631749087838
Vista Heights,Construction & Real Estate,11,2.8714458560193585,0.3,0.28205128205128205,0.026525198938992044,0.5555555555555556,0.04479113449991906,0.2813186813186813,0.26909647049186447
Vista Heights,"Food, Beverage & Tourism",18,1.4473794549266248,0.3,0.46153846153846156,0.04509283819628647,0.5555555555555556,0.022378390270382197,0.46098901098901107,0.28405320804149525
Vista Heights,Other Specialized Services,4,0.5309952315028457,0.3,0.10256410256410256,0.007957559681697613,0.5555555555555556,0.007955828794442659,0.10164835164835165,0.23636531796172972
Vista Heights,Residential Services,1,3.4043392504930963,0.3,0.02564102564102564,0.0,0.5555555555555556,0.05317810532008928,0.02464678178963893,0.2406403319972129
Vista Heights,Retail & Commerce,4,0.33527583527583527,0.3,0.10256410256410256,0.007957559681697613,0.5555555555555556,0.004875488744969281,0.10164835164835165,0.2354412159468877
Walden,Education & Childcare,2,3.6322136786726023,0.2,0.05714285714285714,0.002652519893899204,0.33333333333333337,0.05676451903739926,0.05618075801749271,0.15651126882508226
Walden,"Food, Beverage & Tourism",20,1.7919936108615353,0.2,0.5714285714285714,0.050397877984084884,0.33333333333333337,0.027802118355617682,0.5709912536443148,0.20885266980126713
Walden,Other Specialized Services,7,1.0354407014305491,0.2,0.2,0.015915119363395226,0.33333333333333337,0.015895070452389696,0.19918367346938778,0.1612032456886681
Walden,Retail & Commerce,6,0.5603896103896104,0.2,0.17142857142857143,0.013262599469496022,0.33333333333333337,0.0084184537782704,0.17058309037900876,0.15556969839861454
West Hillhurst,Construction & Real Estate,2,0.15783846143023958,0.4,0.015503875968992248,0.002652519893899204,0.7777777777777778,0.0020828812698470024,0.014499288087327955,0.31371640827957786
West Hillhurst,Education & Childcare,1,0.49274216571139956,0.4,0.007751937984496124,0.0,0.7777777777777778,0.007353780899118782,0.006739439962031324,0.3139911893770499
West Hillhurst,Fitness & Recreation,1,1.6565522332964193,0.4,0.007751937984496124,0.0,0.7777777777777778,0.025670467084908853,0.006739439962031324,0.3194861952327869
West Hillhurst,"Food, Beverage & Tourism",31,0.7536097161956458,0.4,0.24031007751937986,0.07957559681697612,0.7777777777777778,0.011459458613516646,0.23953488372093026,0.35441755643065437
West Hillhurst,Industrial & Manufacturing,3,0.5100820659710382,0.4,0.023255813953488372,0.005305039787798408,0.7777777777777778,0.00762668583472203,0.022259136212624583,0.31668603844034987
West Hillhurst,Other Specialized Services,42,1.6856011418636847,0.4,0.32558139534883723,0.10875331564986737,0.7777777777777778,0.026127654865875902,0.3248932130991932,0.3731893920107667
West Hillhurst,Residential Services,3,3.0876565295169947,0.4,0.023255813953488372,0.005305039787798408,0.7777777777777778,0.04819397759844313,0.022259136212624583,0.32885622596946623
West Hillhurst,Retail & Commerce,46,1.1656683110171484,0.4,0.35658914728682173,0.11936339522546419,0.7777777777777778,0.017944664560535756,0.35593260560037976,0.37596045008440265
West Springs,Construction & Real Estate,5,0.4465167000987041,0.3,0.043859649122807015,0.010610079575596816,0.5555555555555556,0.006626258968348133,0.04288399570354457,0.2306205153982005
West Springs,Education & Childcare,3,1.6727299835992249,0.3,0.02631578947368421,0.005305039787798408,0.5555555555555556,0.025925081462067016,0.02532223415682062,0.23359297803408408
West Springs,"Food, Beverage & Tourism",61,1.678029104907622,0.3,0.5350877192982456,0.15915119363395225,0.5555555555555556,0.026008481962517878,0.5346133190118152,0.3153163374389496
West Springs,Other Specialized Services,10,0.4541406585221706,0.3,0.08771929824561403,0.023872679045092837,0.5555555555555556,0.006746249040461808,0.08678839957035446,0.2376994727004148
West Springs,Residential Services,1,1.164642375168691,0.3,0.008771929824561403,0.0,0.5555555555555556,0.017928517815026034,0.00776047261009667,0.22837682482773972
West Springs,Retail & Commerce,34,0.974946836788942,0.3,0.2982456140350877,0.08753315649867374,0.5555555555555556,0.014942984570279011,0.2975295381310419,0.27396470270614487
Westgate,"Food, Beverage & Tourism",6,1.254395527603075,0.15,0.4,0.013262599469496022,0.2222222222222222,0.019341102542650326,0.3993877551020409,0.13728251505578729
Westgate,Other Specialized Services,2,0.6902938009536994,0.15,0.13333333333333333,0.002652519893899204,0.2222222222222222,0.010462957739057513,0.13244897959183674,0.10580317814856965
Westgate,Retail & Commerce,7,1.5255050505050507,0.15,0.4666666666666667,0.015915119363395226,0.2222222222222222,0.02360797408061456,0.4661224489795919,0.14576654988371152
Westwinds,Automotive Services,1,0.2668902845180322,0.4,0.002688172043010753,0.0,0.7777777777777778,0.0037991991443196535,0.0016705069124423966,0.31241792154565123
Westwinds,Construction & Real Estate,79,2.162005054348887,0.4,0.21236559139784947,0.20689655172413793,0.7777777777777778,0.033625562991710684,0.2115618828176432,0.3837342786352162
Westwinds,Education & Childcare,17,2.9047945414115572,0.4,0.0456989247311828,0.042440318302387266,0.7777777777777778,0.04531599454542895,0.044725148123765636,0.3376664879475938
Westwinds,"Food, Beverage & Tourism",134,1.1296303810404034,0.4,0.3602150537634409,0.35278514588859416,0.7777777777777778,0.017377479697167755,0.35956221198156685,0.42283760539613696
Westwinds,Industrial & Manufacturing,9,0.5306498912118058,0.4,0.024193548387096774,0.021220159151193633,0.7777777777777778,0.007950393638041743,0.023197827518104015,0.32006004378457276
Westwinds,Other Specialized Services,63,0.8767844649210295,0.4,0.1693548387096774,0.16445623342175067,0.7777777777777778,0.013398050898680547,0.16850724160631997,0.36487249722569737
Westwinds,Residential Services,8,2.8552522746071136,0.4,0.021505376344086023,0.01856763925729443,0.7777777777777778,0.044536270964009264,0.020506912442396313,0.3302362114960124
Westwinds,Retail & Commerce,61,0.536035760834148,0.4,0.1639784946236559,0.15915119363395225,0.7777777777777778,0.00803515943141104,0.16312541145490456,0.36166443881281535
Whitehorn,"Food, Beverage & Tourism",20,2.162750909660474,0.2,0.6896551724137931,0.050397877984084884,0.33333333333333337,0.03363730167490552,0.689338494018297,0.22243794883445173
Whitehorn,Other Specialized Services,4,0.7140970354693442,0.2,0.13793103448275862,0.007957559681697613,0.33333333333333337,0.01083758620204594,0.13705137227304717,0.15188125835759136
Whitehorn,Residential Services,1,4.5782493368700266,0.2,0.034482758620689655,0.0,0.33333333333333337,0.07165375118481208,0.033497536945812804,0.15817921238335828
Whitehorn,Retail & Commerce,4,0.45088819226750265,0.2,0.13793103448275862,0.007957559681697613,0.33333333333333337,0.0066950599286162244,0.13705137227304717,0.15063850047556246
Wildwood,"Food, Beverage & Tourism",2,0.19599930118798045,0.15,0.0625,0.002652519893899204,0.2222222222222222,0.002683477660870831,0.06154336734693878,0.09637877290062385
Wildwood,Other Specialized Services,23,3.7211150207660357,0.15,0.71875,0.058355437665782495,0.2222222222222222,0.05816369750300574,0.7184630102040817,0.18985538669335528
Wildwood,Retail & Commerce,7,0.7150804924242424,0.15,0.21875,0.015915119363395226,0.2222222222222222,0.010853064391246935,0.217952806122449,0.11712311269118691
Willow Park,Education & Childcare,2,0.40103305600486144,0.35,0.006309148264984227,0.002652519893899204,0.6666666666666666,0.005910412234712433,0.005295178008111762,0.2694998121166714
Willow Park,Fitness & Recreation,2,1.3482349406639627,0.35,0.006309148264984227,0.002652519893899204,0.6666666666666666,0.02081799909885703,0.005295178008111762,0.2739720881759148
