community_name,industry_sector,footprint_count,resilience,momentum,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Valley Ridge,"Food, Beverage & Tourism",7,3,0.7167374757152416,0.04312563364541955,0.015424164524421594,0.18181818181818182,0.7700742357430758,0.3579374522839168,0.23823657442396007
Valley Ridge,Other Specialized Services,2,3,0.7758265824935101,0.15912697839621134,0.002570694087403599,0.18181818181818182,0.844300392508515,0.6481500479332011,0.2884036726332123
Valley Ridge,Retail & Commerce,2,3,0.7088191927543991,-0.050831728613844974,0.002570694087403599,0.18181818181818182,0.7601275003055254,0.12287457400262759,0.19698641771317782
Valleyfield,Automotive Services,6,7,0.6009762573051323,0.2554636321061595,0.012853470437017995,0.5454545454545454,0.6246580869204111,0.8891654464132213,0.422481335562092
Valleyfield,Construction & Real Estate,10,7,0.20499590214591007,0.10123358031193455,0.02313624678663239,0.5454545454545454,0.1272381474317951,0.5033121293289808,0.2935893187985286
Valleyfield,Education & Childcare,1,7,0.12602094359300153,0.07973989681585683,0.0,0.5454545454545454,0.028031915120831342,0.44953915203409206,0.26254475098232943
Valleyfield,"Food, Beverage & Tourism",20,7,0.8366782782525495,0.1343459153814077,0.04884318766066838,0.5454545454545454,0.9207406664460188,0.5861526923342216,0.4340382104073609
Valleyfield,Industrial & Manufacturing,4,7,0.5933202516165904,0.149913545115761,0.007712082262210797,0.5454545454545454,0.6150408171829068,0.6250998462919588,0.37962941922209453
Valleyfield,Other Specialized Services,32,7,0.7372298327809411,-0.0712896775093948,0.07969151670951156,0.5454545454545454,0.7958161870262416,0.07169280138272531,0.34892747001876495
Valleyfield,Retail & Commerce,21,7,0.48521788121004006,0.17304688848936098,0.05141388174807198,0.5454545454545454,0.47924550853790954,0.6829749307655189,0.3832370154164303
Varsity,Automotive Services,1,9,0.1938465511699156,-0.003227327873788169,0.0,0.7272727272727273,0.11323263070461671,0.24197144079137478,0.30782606526985323
Varsity,Construction & Real Estate,5,9,0.20014863376204037,0.18558105300263592,0.010282776349614395,0.7272727272727273,0.1211491384322955,0.7143329501532021,0.38346673955564425
Varsity,Education & Childcare,1,9,0.6484522297831771,0.22901391775367871,0.0,0.7272727272727273,0.6842961347414869,0.8229934526927504,0.48063889266059007
Varsity,Fitness & Recreation,3,9,0.44424471591957015,0.22158340302100812,0.005141388174807198,0.7272727272727273,0.4277761133169079,0.8044037633041379,0.4411719218997939
Varsity,"Food, Beverage & Tourism",80,9,0.2604197813602694,0.12100038696315565,0.20308483290488433,0.7272727272727273,0.1968601432854672,0.5527647997120047,0.43806888751178474
Varsity,Industrial & Manufacturing,1,9,0.4932756373931495,0.10806795692430046,0.0,0.7272727272727273,0.489367446509819,0.5204103981514717,0.40601213124464813
Varsity,Other Specialized Services,27,9,0.15136714966010728,-0.04284961546423532,0.06683804627249357,0.7272727272727273,0.059871141799377615,0.14284425436186057,0.308346080165013
Varsity,Residential Services,1,9,0.5655771215315191,0.21013846016125423,0.0,0.7272727272727273,0.5801906386113157,0.7757707626995113,0.4579396647420786
Varsity,Retail & Commerce,140,9,0.31519472354807815,0.00856375217868574,0.35732647814910024,0.7272727272727273,0.26566696178937177,0.2714704087118617,0.4601803274728246
Vista Heights,Automotive Services,1,6,0.7380472805097505,0.09867816912717861,0.0,0.45454545454545453,0.796843043016701,0.4969189921246454,0.353155214362111
Vista Heights,Construction & Real Estate,11,6,0.34828956713885906,0.013709637171006678,0.02570694087403599,0.45454545454545453,0.30723981984111054,0.28434440292065694,0.2568259718110868
Vista Heights,"Food, Beverage & Tourism",18,6,0.464176119265441,-0.046468654800122744,0.043701799485861184,0.45454545454545453,0.45281340952883686,0.13379012829391615,0.26237706958437346
Vista Heights,Other Specialized Services,4,6,0.10929643192648052,0.15182307875669462,0.007712082262210797,0.45454545454545453,0.007023030531613634,0.6298771246554599,0.2573251611607439
Vista Heights,Residential Services,1,6,0.1579575102356471,-0.07826718607083848,0.0,0.45454545454545453,0.06814977662552964,0.054236444517794656,0.17744884226240773
Vista Heights,Retail & Commerce,4,6,0.4139948451253479,0.19945809365047998,0.007712082262210797,0.45454545454545453,0.3897770340596801,0.7490505820478441,0.3326142802988115
Walden,Education & Childcare,2,4,0.4839510677736988,0.02703471810444666,0.002570694087403599,0.2727272727272727,0.47765417135504634,0.31768113994933705,0.21565458508079421
Walden,"Food, Beverage & Tourism",20,4,0.580016438495443,-0.09994612279820587,0.04884318766066838,0.2727272727272727,0.5983289226874638,0.0,0.20229899953889896
Walden,Other Specialized Services,7,4,0.3333300629674426,0.10445165569489193,0.015424164524421594,0.2727272727272727,0.2884480904970283,0.5113631222884979,0.22082468495592192
Walden,Retail & Commerce,6,4,0.6559855089012341,-0.08125923658895876,0.012853470437017995,0.2727272727272727,0.6937592386410428,0.04675092140560208,0.21102978411449846
West Hillhurst,Automotive Services,1,9,0.7880979177513637,0.010467823128359782,0.0,0.7272727272727273,0.8597153159052872,0.2762340204940564,0.4249378550053561
West Hillhurst,Construction & Real Estate,2,9,0.7238807911146798,0.18279059498228648,0.002570694087403599,0.7272727272727273,0.7790474776411693,0.7073517719015556,0.4784050849074545
West Hillhurst,Education & Childcare,1,9,0.13169506027868572,-0.07492415135125366,0.0,0.7272727272727273,0.0351595888593669,0.06260006121034825,0.2692094020559118
West Hillhurst,Fitness & Recreation,1,9,0.48440555780626315,0.23573539694240095,0.0,0.7272727272727273,0.4782250895876073,0.8398092743209596,0.45225060913173953
West Hillhurst,"Food, Beverage & Tourism",36,9,0.1839441427345399,-0.09847203093656676,0.08997429305912596,0.7272727272727273,0.10079348987214905,0.0036878885008688987,0.30170866387210127
West Hillhurst,Industrial & Manufacturing,3,9,0.293636012690022,-0.0012704523192390987,0.005141388174807198,0.7272727272727273,0.23858548537078808,0.2468671593304001,0.32916283711181527
West Hillhurst,Other Specialized Services,41,9,0.8893300746137172,0.19636162246082858,0.10282776349614396,0.7272727272727273,0.9868804459040378,0.741303818911326,0.5497628114914095
West Hillhurst,Residential Services,3,9,0.2139964343212106,0.026508059891722724,0.005141388174807198,0.7272727272727273,0.13854437540919848,0.31636354447436227,0.32458112838917114
West Hillhurst,Retail & Commerce,41,9,0.4991105227610849,-0.05924304477359459,0.10282776349614396,0.7272727272727273,0.49669707357042003,0.10183111195663228,0.38031439959816277
West Springs,Construction & Real Estate,5,6,0.5945245874544953,0.044093567520171156,0.010282776349614395,0.45454545454545453,0.6165536716763419,0.3603590328510389,0.3092267864923813
West Springs,Education & Childcare,3,6,0.6619719764352832,0.008157314553810219,0.005141388174807198,0.45454545454545453,0.701279279167649,0.27045358155060717,0.30665032405983
West Springs,"Food, Beverage & Tourism",64,6,0.5477189467895313,0.237084760864222,0.16195372750642673,0.45454545454545453,0.5577576767640925,0.8431851179981901,0.4259161329325008
West Springs,Other Specialized Services,10,6,0.10781667793534694,0.025339167034057253,0.02313624678663239,0.45454545454545453,0.0051642031147036815,0.3134392039765191,0.21497910652991387
West Springs,Residential Services,1,6,0.36116904659519355,0.2155729887104029,0.0,0.45454545454545453,0.3234186777272265,0.7893668864321011,0.3260087437148082
West Springs,Retail & Commerce,31,6,0.5141693147077692,0.2567488579242939,0.07712082262210797,0.45454545454545453,0.515613525564306,0.8923808291441505,0.3972823502149153
Westgate,"Food, Beverage & Tourism",7,3,0.17029319931586667,0.07352696783061183,0.015424164524421594,0.18181818181818182,0.08364553957408785,0.4339956231959894,0.14668099563542275
Westgate,Other Specialized Services,2,3,0.3805015449673447,0.2639772575417568,0.002570694087403599,0.18181818181818182,0.34770364551703636,0.9104648661859701,0.2532613833224059
Westgate,Retail & Commerce,6,3,0.12656248703309325,0.050927221585277155,0.012853470437017995,0.18181818181818182,0.028712187517406583,0.37745549400210804,0.12906023051724713
Westwinds,Automotive Services,31,8,0.1628627977240166,0.28563136659604327,0.07712082262210797,0.6363636363636364,0.07431166767352848,0.964639196738929,0.4055621903068791
Westwinds,Construction & Real Estate,79,8,0.4175386209612769,-0.06428419018977083,0.20051413881748073,0.6363636363636364,0.3942286305565827,0.08921915560891062,0.36542438923821496
Westwinds,Education & Childcare,17,8,0.2061726032344483,0.1748077066012971,0.04113110539845758,0.6363636363636364,0.12871628789162048,0.6873801520655741,0.35953762561031205
Westwinds,"Food, Beverage & Tourism",137,8,0.5540326786092465,0.09752561618277147,0.3496143958868895,0.6363636363636364,0.5656888179401424,0.49403553088255203,0.5040509636110881
Westwinds,Industrial & Manufacturing,9,8,0.6515719753098126,0.05505952218225882,0.02056555269922879,0.6363636363636364,0.6882150756961586,0.38779369900162336,0.39132653237667003
Westwinds,Other Specialized Services,33,8,0.7404693592872663,0.15308475149944037,0.08226221079691516,0.6363636363636364,0.7998855936464263,0.6330335822147994,0.4664569228853769
Westwinds,Residential Services,8,8,0.2601201953958481,0.18154283665373247,0.017994858611825194,0.6363636363636364,0.19648381140346216,0.7042301254753818,0.3641325637732381
Westwinds,Retail & Commerce,58,8,0.2339860658072558,-0.09825469213987637,0.14652956298200515,0.6363636363636364,0.16365481625465458,0.004231627510604646,0.29919558633576343
Whitehorn,"Food, Beverage & Tourism",21,4,0.1836542722675202,-0.03321876450112052,0.05141388174807198,0.2727272727272727,0.10042936233833111,0.166938753113763,0.15355462138418474
Whitehorn,Other Specialized Services,4,4,0.6091441996349094,0.1852184202537275,0.007712082262210797,0.2727272727272727,0.6349184377850154,0.7134257141935308,0.30040539704310115
Whitehorn,Residential Services,1,4,0.665180581189521,0.16655416543128257,0.0,0.2727272727272727,0.7053098427092522,0.6667314120755854,0.3012607336722711
Whitehorn,Retail & Commerce,3,4,0.12526891586051364,0.28641900205147086,0.005141388174807198,0.2727272727272727,0.0270872379813872,0.9666097060501452,0.24630857292045782
Wildwood,"Food, Beverage & Tourism",3,3,0.8489697969949519,0.20441511610031324,0.005141388174807198,0.18181818181818182,0.9361809437966732,0.7614520792455571,0.3200808029538807
Wildwood,Other Specialized Services,22,3,0.14157702692117793,0.2803090830925352,0.05398457583547558,0.18181818181818182,0.0475730512579258,0.9513238880789068,0.23236550607930495
Wildwood,Retail & Commerce,7,3,0.5330370682408564,0.1810162006139228,0.015424164524421594,0.18181818181818182,0.5393146933076922,0.7029125854726864,0.25536891303696796
Willow Park,"Arts, Culture & Entertainment",2,9,0.6672484155607331,0.019220883455777257,0.002570694087403599,0.7272727272727273,0.707907400983039,0.29813245936950106,0.40635117652892677
Willow Park,Automotive Services,1,9,0.7967752989968685,-0.057854031099657414,0.0,0.7272727272727273,0.870615610320961,0.10530615153114467,0.40093371882327034
Willow Park,Education & Childcare,2,9,0.6712695457059422,0.21272954533797425,0.002570694087403599,0.7272727272727273,0.7129586372058598,0.7822531492295965,0.47972696544136423
Willow Park,Fitness & Recreation,2,9,0.7413824664558335,0.15765968859036636,0.002570694087403599,0.7272727272727273,0.8010326144685898,0.6444791768408114,0.4722719661724559
Willow Park,"Food, Beverage & Tourism",103,9,0.3715601540342449,-0.08072559504268151,0.2622107969151671,0.7272727272727273,0.33647170918752284,0.04808598781042805,0.40400288801545564
Willow Park,Industrial & Manufacturing,2,9,0.7518600909972099,0.044020186360391345,0.002570694087403599,0.7272727272727273,0.814194326400638,0.3601754475926333,0.43160066357503646
Willow Park,Other Specialized Services,44,9,0.16409187710774012,0.28271992619371444,0.11053984575835475,0.7272727272727273,0.07585560434794414,0.9573553443141727,0.44821604286019623
Willow Park,Residential Services,3,9,0.8158533248484221,0.10016045828408049,0.005141388174807198,0.7272727272727273,0.8945809165312306,0.5006273886492844,0.46562618618371426
Willow Park,Retail & Commerce,158,9,0.538073900922989,0.07309165440788187,0.40359897172236503,0.7272727272727273,0.5456418279125219,0.4329065544562878,0.5425873520036038
Windsor Park,Construction & Real Estate,2,6,0.753838215969995,0.0830798420637176,0.002570694087403599,0.45454545454545453,0.8166791941256243,0.45789503947479815,0.35117678706156374
Windsor Park,Education & Childcare,1,6,0.46185462761464013,-0.016446910397934514,0.0,0.45454545454545453,0.4498972137594776,0.20889864007536205,0.257910287166135
Windsor Park,"Food, Beverage & Tourism",16,6,0.61486215615722,0.04748286834591808,0.038560411311053984,0.45454545454545453,0.6421011819546918,0.36883839826002957,0.3242279900819862
Windsor Park,Other Specialized Services,11,6,0.5211221287488906,0.04792530239487064,0.02570694087403599,0.45454545454545453,0.5243474647472728,0.36994528140889293,0.30223225032024653
Windsor Park,Residential Services,1,6,0.6852716174042655,-0.07905799192501105,0.0,0.45454545454545453,0.7305476654648366,0.05225800349120902,0.27651175943431594
Windsor Park,Retail & Commerce,33,6,0.16530398562447168,0.20702705140716735,0.08226221079691516,0.45454545454545453,0.07737822267279466,0.7679866287087431,0.31468741057706007
Winston Heights/Mountview,"Arts, Culture & Entertainment",1,4,0.14828166719245106,0.0666017727615516,0.0,0.2727272727272727,0.0559952411837079,0.41667014442083167,0.16635435329522638
Winston Heights/Mountview,"Food, Beverage & Tourism",19,4,0.29768258720811713,0.22887195472656932,0.04627249357326478,0.2727272727272727,0.24366868413482198,0.8226382890636377,0.271595964184957
Winston Heights/Mountview,Other Specialized Services,6,4,0.22763574409055068,0.2401392004479582,0.012853470437017995,0.2727272727272727,0.1556777118278792,0.8508267263067347,0.2509289258276938
Winston Heights/Mountview,Retail & Commerce,9,4,0.7974268532737614,-0.015202378120536778,0.02056555269922879,0.2727272727272727,0.8714340753906621,0.21201221555475705,0.2651694325410884
Wolf Willow,"Food, Beverage & Tourism",6,3,0.2753711898864355,0.16294139286805145,0.012853470437017995,0.18181818181818182,0.21564170309634387,0.6576929642427756,0.19913527839018785
Wolf Willow,Other Specialized Services,1,3,0.8806922046553051,0.08891272166519268,0.0,0.18181818181818182,0.9760297845112619,0.4724877593513692,0.28091399521575827
Wolf Willow,Retail & Commerce,5,3,0.36951663341688545,0.25206269516859403,0.010282776349614395,0.18181818181818182,0.33390469320153543,0.8806569697364138,0.24941958479942106
Woodbine,"Food, Beverage & Tourism",14,3,0.24569433255095943,-0.013703728329418352,0.033419023136246784,0.18181818181818182,0.1783624280320819,0.2157615431749161,0.1344516174150997
Woodbine,Other Specialized Services,3,3,0.7317588057139833,0.1711252801240177,0.005141388174807198,0.18181818181818182,0.7889436290391352,0.6781674438115898,0.28550251042515484
Woodbine,Retail & Commerce,6,3,0.6269662204007009,0.14310084890108904,0.012853470437017995,0.18181818181818182,0.6573059839735639,0.6080558175690375,0.25793934852071015
Woodlands,Education & Childcare,1,5,0.49855657316251123,0.01812059102873312,0.0,0.36363636363636365,0.4960012168891171,0.2953797436840775,0.24597987135870644
Woodlands,"Food, Beverage & Tourism",6,5,0.544290840750105,-0.045359638539530955,0.012853470437017995,0.36363636363636365,0.5534513815742559,0.13656466929854885,0.23527384955660424
Woodlands,Industrial & Manufacturing,1,5,0.6753614226178111,0.1606559041909106,0.0,0.36363636363636365,0.7180987436262358,0.6519751201717001,0.33278380684241765
Woodlands,Other Specialized Services,5,5,0.28276379306503896,0.19543898325293227,0.010282776349614395,0.36363636363636365,0.22492809364035377,0.7389955567101711,0.27546024654767104
