community_name,industry_sector,footprint_count,momentum,resilience,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Thorncliffe,"Food, Beverage & Tourism",29,1.4194969512195121,0.2,0.453125,0.07407407407407407,0.33333333333333337,0.02183982053406758,0.4525692327235772,0.19995701758072618
Thorncliffe,Industrial & Manufacturing,1,0.3436429794520548,0.2,0.015625,0.0,0.33333333333333337,0.004984737330355278,0.014624618902439024,0.13629121642268385
Thorncliffe,Other Specialized Services,16,1.2971491228070176,0.2,0.25,0.03968253968253968,0.33333333333333337,0.01992303360777286,0.24923780487804878,0.17217053183997805
Thorncliffe,Retail & Commerce,18,0.9195136363636364,0.2,0.28125,0.04497354497354497,0.33333333333333337,0.014006731106030222,0.2805195630081301,0.17458201796066442
Tuscany,"Food, Beverage & Tourism",14,2.7410975609756094,0.15,0.875,0.03439153439153439,0.2222222222222222,0.04254494299870886,0.8748729674796748,0.1960179754147759
Tuscany,Other Specialized Services,1,0.3242872807017544,0.15,0.0625,0.0,0.2222222222222222,0.004681497372643974,0.061547256097560975,0.09644806371043818
Tuscany,Retail & Commerce,1,0.20433636363636365,0.15,0.0625,0.0,0.2222222222222222,0.002802262141326021,0.061547256097560975,0.0958842931410428
Tuxedo Park,Education & Childcare,4,1.6064179531160665,0.3,0.025157232704402517,0.007936507936507936,0.5555555555555556,0.024768256104474785,0.02416653883519967,0.23365665452438622
Tuxedo Park,"Food, Beverage & Tourism",50,0.9851204172419081,0.3,0.31446540880503143,0.12962962962962962,0.5555555555555556,0.015034572968819765,0.31376872730991456,0.2840353927697855
Tuxedo Park,Industrial & Manufacturing,1,0.13832170242095287,0.3,0.006289308176100629,0.0,0.5555555555555556,0.0017680301389821835,0.0052794395868486985,0.22328057522260175
Tuxedo Park,Other Specialized Services,42,1.3705726580602449,0.3,0.2641509433962264,0.10846560846560846,0.5555555555555556,0.02107333822929202,0.263403129314312,0.27657765831556275
Tuxedo Park,Residential Services,2,1.6729559748427674,0.3,0.012578616352201259,0.0026455026455026454,0.5555555555555556,0.025810687439808803,0.011575139336299023,0.23165204291689528
Tuxedo Park,Retail & Commerce,60,1.233728987993139,0.3,0.37735849056603776,0.15608465608465608,0.5555555555555556,0.018929449276506735,0.37672572480441785,0.2967905607025473
Twinhills,Retail & Commerce,1,3.2693818181818184,0.05,1.0,0.0,0.0,0.05082141484720117,1.0,0.11524642445416036
University District,"Food, Beverage & Tourism",29,2.018840108401084,0.15,0.6444444444444445,0.07407407407407407,0.2222222222222222,0.031229550968649763,0.6440831074977417,0.17748087974407278
University District,Other Specialized Services,1,0.11530214424951267,0.15,0.022222222222222223,0.0,0.2222222222222222,0.0014073895888014715,0.02122854561878952,0.09143396032740829
University District,Retail & Commerce,15,1.0897939393939393,0.15,0.3333333333333333,0.037037037037037035,0.2222222222222222,0.016674461811912174,0.33265582655826553,0.1345642174956965
University Heights,"Food, Beverage & Tourism",41,1.8888235294117646,0.15,0.6029411764705882,0.10582010582010581,0.2222222222222222,0.02919262001497505,0.6025376614060258,0.17906446219800515
University Heights,Other Specialized Services,1,0.07630288957688339,0.15,0.014705882352941176,0.0,0.2222222222222222,0.0007963999009444531,0.01370456719273075,0.0904982655784453
University Heights,Retail & Commerce,26,1.2500577540106952,0.15,0.38235294117647056,0.06613756613756613,0.2222222222222222,0.019185267182154016,0.3817252510760401,0.14604450737865235
University Of Calgary,"Food, Beverage & Tourism",6,1.566341463414634,0.2,0.5,0.013227513227513227,0.33333333333333337,0.0241403896968055,0.49949186991869915,0.19317013987974757
University Of Calgary,Industrial & Manufacturing,1,1.8327625570776254,0.2,0.08333333333333333,0.0,0.33333333333333337,0.028314329486734877,0.08240176151761516,0.15006780833111533
University Of Calgary,Other Specialized Services,3,1.2971491228070176,0.2,0.25,0.005291005291005291,0.33333333333333337,0.01992303360777286,0.24923780487804878,0.16529222496167117
University Of Calgary,Retail & Commerce,2,0.5448969696969697,0.2,0.16666666666666666,0.0026455026455026454,0.33333333333333337,0.008137723553089926,0.16581978319783197,0.15288572924814406
Upper Mount Royal,Retail & Commerce,7,3.2693818181818184,0.05,1.0,0.015873015873015872,0.0,0.05082141484720117,1.0,0.11842102762876353
Valley Ridge,"Food, Beverage & Tourism",6,1.7087361419068734,0.15,0.5454545454545454,0.013227513227513227,0.2222222222222222,0.026371244642490757,0.5449926090169992,0.15394502582883868
Valley Ridge,Other Specialized Services,2,0.9433811802232855,0.15,0.18181818181818182,0.0026455026455026454,0.2222222222222222,0.014380656794998718,0.18098669623059868,0.1118308560795489
Valley Ridge,Retail & Commerce,3,0.8916495867768595,0.15,0.2727272727272727,0.005291005291005291,0.2222222222222222,0.013570193354158629,0.27198817442719875,0.12121696539605742
Valleyfield,Automotive Services,2,2.148339307048985,0.35,0.021505376344086023,0.0026455026455026454,0.6666666666666666,0.03325837627887153,0.020510971238744645,0.2792243772033031
Valleyfield,Construction & Real Estate,9,0.9815855362757657,0.35,0.0967741935483871,0.021164021164021163,0.6666666666666666,0.014979193043325168,0.0958562811434566,0.28497885692681413
Valleyfield,Education & Childcare,1,0.6866141251221897,0.35,0.010752688172043012,0.0,0.6666666666666666,0.010357963947017488,0.00974735553807151,0.2707487914045791
Valleyfield,"Food, Beverage & Tourism",19,0.6400104904274849,0.35,0.20430107526881722,0.047619047619047616,0.6666666666666666,0.009627838706057325,0.20349243815018797,0.2994280716173122
Valleyfield,Industrial & Manufacturing,4,0.9459419649432907,0.35,0.043010752688172046,0.007936507936507936,0.6666666666666666,0.014420775845218494,0.04203820264009092,0.2767840212715429
Valleyfield,Other Specialized Services,35,1.9526976042256177,0.35,0.3763440860215054,0.08994708994708994,0.6666666666666666,0.030193316088791604,0.37571028936095807,0.331285108418818
Valleyfield,Retail & Commerce,23,0.8085567937438906,0.35,0.24731182795698925,0.0582010582010582,0.6666666666666666,0.012268403355745854,0.2465469009528805,0.3066420894088901
Varsity,Construction & Real Estate,5,0.19581178651575765,0.4,0.019305019305019305,0.010582010582010581,0.7777777777777778,0.0026687101348132516,0.018308378064475623,0.3158589640744048
Varsity,Education & Childcare,1,0.2465448402948403,0.4,0.003861003861003861,0.0,0.7777777777777778,0.0034635297525909686,0.002848667482813824,0.31243503678516976
Varsity,Fitness & Recreation,3,2.4795366795366793,0.4,0.011583011583011582,0.005291005291005291,0.7777777777777778,0.03844714670369048,0.010578522773644723,0.3247613084577838
Varsity,"Food, Beverage & Tourism",79,0.9555287691873057,0.4,0.305019305019305,0.20634920634920634,0.7777777777777778,0.014570969447167197,0.3043130238252189,0.38718354559762447
Varsity,Industrial & Manufacturing,1,0.08491563971016027,0.4,0.003861003861003861,0.0,0.7777777777777778,0.0009313332877410617,0.002848667482813824,0.3116753778457148
Varsity,Other Specialized Services,29,0.5809625414888573,0.4,0.11196911196911197,0.07407407407407407,0.7777777777777778,0.008702752106493936,0.11106664155444643,0.3396434157133188
Varsity,Residential Services,1,0.5135135135135136,0.4,0.003861003861003861,0.0,0.7777777777777778,0.007646048308053468,0.002848667482813824,0.31368979235180855
Varsity,Retail & Commerce,140,1.7672334152334153,0.4,0.5405405405405406,0.36772486772486773,0.7777777777777778,0.027287703971529027,0.5400736101955614,0.4468497568670995
Vista Heights,Automotive Services,1,2.5614814814814815,0.3,0.02564102564102564,0.0,0.5555555555555556,0.039730951468218416,0.024650823431311236,0.23660659000581888
Vista Heights,Construction & Real Estate,11,2.860860409145608,0.3,0.28205128205128205,0.026455026455026454,0.5555555555555556,0.04442123181075147,0.28132165937043985,0.26897176299349695
Vista Heights,"Food, Beverage & Tourism",18,1.4458536585365853,0.3,0.46153846153846156,0.04497354497354497,0.5555555555555556,0.022252743204302594,0.4609912445278299,0.283991878631005
Vista Heights,Other Specialized Services,4,0.5321637426900584,0.3,0.10256410256410256,0.007936507936507936,0.5555555555555556,0.007938235884423647,0.10165207421304981,0.2363562019961559
Vista Heights,Residential Services,1,3.41025641025641,0.3,0.02564102564102564,0.0,0.5555555555555556,0.05302845505248612,0.024650823431311236,0.2405958410810992
Vista Heights,Retail & Commerce,4,0.33532121212121213,0.3,0.10256410256410256,0.007936507936507936,0.5555555555555556,0.004854362684312139,0.10165207421304981,0.23543104003612245
Walden,Education & Childcare,2,3.756183155080214,0.2,0.058823529411764705,0.0026455026455026454,0.33333333333333337,0.05844798615931075,0.057867049258727876,0.1571835346360999
Walden,"Food, Beverage & Tourism",20,1.842754662840746,0.2,0.5882352941176471,0.05026455026455026,0.33333333333333337,0.02847087282666512,0.5878168340506935,0.21070918863931232
Walden,Other Specialized Services,6,0.9156346749226006,0.2,0.17647058823529413,0.013227513227513227,0.33333333333333337,0.013945960574388981,0.17563366810138692,0.1577259909612914
Walden,Retail & Commerce,6,0.5769497326203209,0.2,0.17647058823529413,0.013227513227513227,0.33333333333333337,0.008639884627138295,0.17563366810138692,0.1561341681771162
West Hillhurst,Construction & Real Estate,2,0.15604693140794226,0.4,0.015384615384615385,0.0026455026455026454,0.7777777777777778,0.002045726013348612,0.014383989993746092,0.31369232844359085
West Hillhurst,Education & Childcare,1,0.49119318181818183,0.4,0.007692307692307693,0.0,0.7777777777777778,0.007296362330465619,0.006683864915572233,0.313968406301808
West Hillhurst,Fitness & Recreation,1,1.6466666666666667,0.4,0.007692307692307693,0.0,0.7777777777777778,0.025398820691807444,0.006683864915572233,0.31939914381021056
West Hillhurst,"Food, Beverage & Tourism",31,0.7470243902439024,0.4,0.23846153846153847,0.07936507936507936,0.7777777777777778,0.011304393547785715,0.23768761726078802,0.3541442067745415
West Hillhurst,Industrial & Manufacturing,3,0.5075342465753425,0.4,0.023076923076923078,0.005291005291005291,0.7777777777777778,0.007552372916797058,0.02208411507191995,0.31664343555154323
West Hillhurst,Other Specialized Services,42,1.6763157894736842,0.4,0.3230769230769231,0.10846560846560846,0.7777777777777778,0.02586332465325899,0.3223889931207004,0.37280212951228053
West Hillhurst,Residential Services,3,3.0692307692307694,0.4,0.023076923076923078,0.005291005291005291,0.7777777777777778,0.04768570807666428,0.02208411507191995,0.3286834360995034
West Hillhurst,Retail & Commerce,47,1.1820072727272728,0.4,0.36153846153846153,0.12169312169312169,0.7777777777777778,0.018119140594174406,0.3608896185115697,0.3769744394791447
West Springs,Construction & Real Estate,5,0.4448706377858002,0.3,0.043859649122807015,0.010582010582010581,0.5555555555555556,0.006570640853051043,0.04288796177435458,0.23059861277197513
West Springs,Education & Childcare,3,1.6803977272727273,0.3,0.02631578947368421,0.005291005291005291,0.5555555555555556,0.025927275154944845,0.0253262729995721,0.23359123312686397
West Springs,"Food, Beverage & Tourism",61,1.6762601626016258,0.3,0.5350877192982456,0.15873015873015872,0.5555555555555556,0.02586245316365026,0.5346152474682642,0.31518851466417547
West Springs,Other Specialized Services,10,0.4551400430901816,0.3,0.08771929824561403,0.023809523809523808,0.5555555555555556,0.006731528562164232,0.08679218371131078,0.23768280392390737
West Springs,Residential Services,1,1.1666666666666667,0.3,0.008771929824561403,0.0,0.5555555555555556,0.017878803895763466,0.0077645842247896155,0.22836232181343022
West Springs,Retail & Commerce,34,0.9750787878787878,0.3,0.2982456140350877,0.0873015873015873,0.5555555555555556,0.014877253757423279,0.2975324490087006,0.27389896071063674
Westgate,"Food, Beverage & Tourism",6,1.2530731707317073,0.15,0.4,0.013227513227513227,0.2222222222222222,0.019232508816297938,0.399390243902439,0.13724316856952481
Westgate,Other Specialized Services,2,0.691812865497076,0.15,0.13333333333333333,0.0026455026455026454,0.2222222222222222,0.010439411061470439,0.13245257452574527,0.10579507018900508
Westgate,Retail & Commerce,7,1.5257115151515153,0.15,0.4666666666666667,0.015873015873015872,0.2222222222222222,0.02350385241896998,0.46612466124661245,0.1457271139138443
Westwinds,Automotive Services,1,0.2685424133811231,0.4,0.002688172043010753,0.0,0.7777777777777778,0.0038081591673431595,0.001674643762566658,0.3124210232375707
Westwinds,Construction & Real Estate,80,2.181301191723924,0.4,0.21505376344086022,0.20899470899470898,0.7777777777777778,0.03377478029217321,0.2142560538508611,0.38446809238279095
Westwinds,Education & Childcare,17,2.918110031769306,0.4,0.0456989247311828,0.042328042328042326,0.7777777777777778,0.045318144568454365,0.0447291065652592,0.3376450736037818
Westwinds,"Food, Beverage & Tourism",133,1.1200183582480985,0.4,0.3575268817204301,0.3492063492063492,0.7777777777777778,0.01714797876489956,0.3568739618847801,0.42178417077032887
Westwinds,Industrial & Manufacturing,9,0.532092355280601,0.4,0.024193548387096774,0.021164021164021163,0.7777777777777778,0.00793711747917751,0.02320187516391293,0.32004523810405994
Westwinds,Other Specialized Services,63,0.878713921901528,0.4,0.1693548387096774,0.164021164021164,0.7777777777777778,0.013367534151803443,0.16851068712300027,0.36477667287318494
Westwinds,Residential Services,8,2.8602150537634414,0.4,0.021505376344086023,0.018518518518518517,0.7777777777777778,0.044411121220515416,0.020510971238744645,0.3301892483048439
Westwinds,Retail & Commerce,61,0.5361083088954056,0.4,0.1639784946236559,0.15873015873015872,0.7777777777777778,0.008000034226334728,0.1631288792726637,0.36157004105230967
Whitehorn,"Food, Beverage & Tourism",21,2.1928780487804875,0.2,0.7,0.05291005291005291,0.33333333333333337,0.033956151457820626,0.6996951219512195,0.22407170154781209
Whitehorn,Other Specialized Services,4,0.691812865497076,0.2,0.13333333333333333,0.007936507936507936,0.33333333333333337,0.010439411061470439,0.13245257452574527,0.1512977156916506
Whitehorn,Residential Services,1,4.433333333333334,0.2,0.03333333333333333,0.0,0.33333333333333337,0.06905669597995166,0.03235094850948509,0.15728543697826736
Whitehorn,Retail & Commerce,4,0.4359175757575757,0.2,0.13333333333333333,0.007936507936507936,0.33333333333333337,0.006430375901325476,0.13245257452574527,0.1500950051436071
Wildwood,"Food, Beverage & Tourism",2,0.19579268292682925,0.15,0.0625,0.0026455026455026454,0.2222222222222222,0.0026684108445849055,0.061547256097560975,0.09637323828112099
Wildwood,Other Specialized Services,23,3.7293037280701755,0.15,0.71875,0.0582010582010582,0.2222222222222222,0.058026874195595074,0.7184641768292683,0.1897835804707059
Wildwood,Retail & Commerce,7,0.7151772727272727,0.15,0.21875,0.015873015873015872,0.2222222222222222,0.01080545425897188,0.21795604674796748,0.1171007330159804
Willow Park,Education & Childcare,2,0.4028713794092343,0.35,0.006309148264984227,0.0026455026455026454,0.6666666666666666,0.005912651002190279,0.005299299838424251,0.2694994924802667
Willow Park,Fitness & Recreation,2,1.3505783385909569,0.35,0.006309148264984227,0.0026455026455026454,0.6666666666666666,0.020760093191303446,0.005299299838424251,0.27395372513700067
Willow Park,"Food, Beverage & Tourism",102,1.0079926136800799,0.35,0.3217665615141956,0.2671957671957672,0.6666666666666666,0.015392904846689492,0.3210772998897181,0.35683142154879877
Willow Park,Industrial & Manufacturing,2,0.13875804848537227,0.35,0.006309148264984227,0.0026455026455026454,0.6666666666666666,0.0017748662425932699,0.005299299838424251,0.26825815705238765
Willow Park,Other Specialized Services,47,0.7692871769328684,0.35,0.14826498422712933,0.12169312169312169,0.6666666666666666,0.011653177984926901,0.1473993998615065,0.3092411843869197
